﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿央视,#genre#


CCTV1 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=678c239c559e58a3a14e91822b1b4036&tid=ys&id=1$自制源
CCTV2 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=11401eaa1d9e162296c975d30576a668&tid=ys&id=2$自制源
CCTV3 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=340480214795f20a4ba80b1167e08151&tid=ys&id=3$自制源
CCTV4 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=aa9b6d4a52614b442275552c2bc31176&tid=ys&id=4$自制源
CCTV5 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=20cd2a5d9c9d1b51592cbaf761155a5c&tid=ys&id=5$自制源
CCTV5+ , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=97b0bbf40604670ba13c091f0f625d8d&tid=ys&id=6$自制源
CCTV6 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=4704058959230d44b2a5ef909bbfa821&tid=ys&id=7$自制源
CCTV7 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=e6a5d3b9307be228ab4051513aa9e9fd&tid=ys&id=8$自制源
CCTV8 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=b3c41069a877354a4b3feb25264e2ae5&tid=ys&id=9$自制源
CCTV9 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=dece3d89350ad6c95d6f921d11b163bd&tid=ys&id=10$自制源
CCTV10 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=f3a71a648836378e72eb937ccd5f552b&tid=ys&id=11$自制源
CCTV11 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=d3989cc83a504066510497611a20b1be&tid=ys&id=12$自制源
CCTV12 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=798c590c4dc18b13da7c86ae4776cfe8&tid=ys&id=13$自制源
CCTV13 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=6d0b60f43789a8cd8ee0ffba701589e1&tid=ys&id=14$自制源
CCTV14 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=6d512202c1c557b042b240caa769f2c6&tid=ys&id=15$自制源
CCTV15 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=ef8513d61f738e2118f729afe081c5b4&tid=ys&id=16$自制源
CCTV16 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=d3fefd4602a569a6475dcb0f869e7199&tid=ys&id=17$自制源

CCTV兵器科技 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=0501d76893b9d204d95564fe0b508a7a&tid=ys&id=33$自制源
CCTV怀旧剧场 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=beeb3e91ea72af02e0606b2304ae9025&tid=ys&id=34$自制源
CCTV第一剧场 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=383f87905a7d3c7fba62e2c1d721d861&tid=ys&id=35$自制源
CCTV风云剧场 , http://152.70.36.39:8080/iptvonline.m3u8?act=play&token=545211cc9be182829ce77613546cd11b&tid=ys&id=36$自制源
