﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿央视,#genre#

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1 ,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$ole
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,https://h5.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2b078cd34e1a270ef2263741a76da7af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20240127100851&Channel_ID=2504090300-99000-200300020100001&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.184.150.200&SecurityKey=20240127100851&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-7.1.1.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&encrypt=08daeff5c302499d739d465f70a75fc8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8 ,https://live.olelive.com:6443/live/CCTV8HD/hls.m3u8$ole
CCTV9 ,https://live.olelive.com:6443/live/CCTV9HD/hls.m3u8$ole
CCTV10 ,https://live.olelive.com:6443/live/CCTV10HD/hls.m3u8$ole
CCTV12,http://8.210.232.168/php/migu.php?id=cctv12
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV14,http://8.210.232.168/php/migu.php?id=cctv14
CCTV15,http://8.210.232.168/php/migu.php?id=cctv15
CCTV17 ,https://live.olelive.com:6443/live/CCTV17HD/hls.m3u8$ole



CCTV1,http://8.210.232.168/php/migu.php?id=cctv1b

CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?




CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8

CCTV7,http://8.210.232.168/php/migu.php?id=cctv7
CCTV8,http://8.210.232.168/php/migu.php?id=cctv8
CCTV9,http://8.210.232.168/php/migu.php?id=cctv9
CCTV10,http://8.210.232.168/php/migu.php?id=cctv10

CCTV13,http://8.210.232.168/php/migu.php?id=cctv13


CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8




河北,#genre#

河北卫视,http://152.70.36.39:8080/jishi/weishipindao.m3u8

河北经济,http://152.70.36.39:8080/jishi/jingjishenghuo.m3u8

河北农民,http://152.70.36.39:8080/jishi/nongminpindao.m3u8

河北都市,http://152.70.36.39:8080/jishi/dushipindao.m3u8

河北影视,http://152.70.36.39:8080/jishi/yingshijupindao.m3u8

河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8

河北公共,http://152.70.36.39:8080/jishi/gonggongpindao.m3u8



地方,#genre#


江苏卫视 ,https://live.goodiptv.club/api/bestv.php?id=jswshd/8000000
广西卫视 ,https://live.goodiptv.club/api/bestv.php?id=gxwshd/8000000
四川卫视 ,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视 ,https://live.goodiptv.club/api/bestv.php?id=hunanwshd/8000000
浙江卫视 ,https://live.goodiptv.club/api/bestv.php?id=zjwshd/8000000
东方卫视 ,https://live.goodiptv.club/api/bestv.php?id=dfwshd/8000000
北京卫视 ,https://live.goodiptv.club/api/bestv.php?id=bjwshd/8000000
天津卫视 ,https://live.goodiptv.club/api/bestv.php?id=tjwshd/8000000
辽宁卫视 ,https://live.goodiptv.club/api/bestv.php?id=lnwshd/8000000
安徽卫视 ,https://live.goodiptv.club/api/bestv.php?id=ahwshd/8000000
黑龙江卫视 ,https://live.goodiptv.club/api/bestv.php?id=hljwshd/8000000
广东卫视 ,https://live.goodiptv.club/api/bestv.php?id=gdwshd/8000000
深圳卫视 ,https://live.goodiptv.club/api/bestv.php?id=szwshd/8000000
湖北卫视 ,https://live.goodiptv.club/api/bestv.php?id=hubeiws/8000000
吉林卫视 ,https://live.goodiptv.club/api/bestv.php?id=jlwshd/8000000
山东卫视 ,https://live.goodiptv.club/api/bestv.php?id=sdws/8000000
江西卫视 ,https://live.goodiptv.club/api/bestv.php?id=jxws/8000000
河南卫视 ,https://live.goodiptv.club/api/bestv.php?id=hnwshd/8000000
河北卫视 ,https://live.goodiptv.club/api/bestv.php?id=hbwshd/8000000
甘肃卫视 ,https://live.goodiptv.club/api/bestv.php?id=gswshd/8000000
重庆卫视 ,https://live.goodiptv.club/api/bestv.php?id=cqws/8000000
东南卫视 ,https://live.goodiptv.club/api/bestv.php?id=dnwshd/8000000
云南卫视 ,https://live.goodiptv.club/api/bestv.php?id=ynwshd/8000000
贵州卫视 ,https://live.goodiptv.club/api/bestv.php?id=gzwshd/8000000
海南卫视 ,https://live.goodiptv.club/api/bestv.php?id=hainanwshd/8000000

安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.goodiptv.club/api/sxg.php?id=gxws_4000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws_4000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.goodiptv.club/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.goodiptv.club/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.goodiptv.club/api/sxg.php?id=sdjy_4000
山东卫视,https://live.goodiptv.club/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws_4000
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.goodiptv.club/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000
浙江卫视,https://live.goodiptv.club/api/sxg.php?id=zjwsH265_4000
CETV-1,https://live.goodiptv.club/api/sxg.php?id=CETV-1H264_4000


